2026-05-11 12:18:35 | INFO     | app | 使用AI模型: minimax
2026-05-11 12:18:37 | INFO     | app | 使用AI模型: openai
2026-05-11 12:18:43 | INFO     | app | 使用AI模型: ollama
2026-05-11 12:18:43 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:43 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:43 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:43 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:43 | INFO     | app | 生成 5 个标题
2026-05-11 12:18:43 | INFO     | app | 生成 10 个关键词
2026-05-11 12:18:43 | INFO     | app | 生成 5 个标题
2026-05-11 12:18:43 | INFO     | app | 生成 10 个关键词
2026-05-11 12:18:43 | INFO     | app | 生成 1 个标题
2026-05-11 12:18:43 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:43 | INFO     | app | 保存任务 20260101_120000，共 2 项内容
2026-05-11 12:18:44 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:44 | INFO     | app | 保存任务 20260102_120000，共 2 项内容
2026-05-11 12:18:44 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:44 | INFO     | app | 保存任务 20260103_120000，共 2 项内容
2026-05-11 12:18:44 | INFO     | app | 更新 20260103_120000_title_1 状态为 Approved
2026-05-11 12:18:44 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:44 | INFO     | app | 保存任务 20260104_120000，共 2 项内容
2026-05-11 12:18:44 | INFO     | app | 批量更新 2 项状态
2026-05-11 12:18:44 | INFO     | app | 数据库初始化完成
2026-05-11 12:18:44 | INFO     | app | 保存任务 20260105_120000，共 2 项内容
2026-05-11 12:29:13 | INFO     | app | 使用AI模型: minimax
2026-05-11 12:29:14 | INFO     | app | 使用AI模型: openai
2026-05-11 12:29:15 | INFO     | app | 使用AI模型: ollama
2026-05-11 12:29:15 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:15 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:15 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:15 | INFO     | app | 数据库初始化完成
